កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ដូនឡឹក / Doun Loek%01011006
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ក្បាលក្របី / Kbal Krabei%01011007
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ស្រះឈូក / Srah Chhuk%01011008
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ស្រែព្រៃ / Srae Prey%01011009
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ចែកអង្ករ / Chaek Angkar%01011010
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ថ្មដប់ / Thma Dab%01011011
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,តាម៉ៅ / Ta Mau%01011101
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,អន្សមចេក / Ansam Chek%01011102
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,ត្នោត / Tnaot%01011103
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,បួរ / Buor%01011104
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,បុស្សឡោក / Bos Laok%01011105
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,សឿ / Soea%01011106
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,បឹងតូច / Boeng Touch%01011107
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,ផ្លូវដំរីលើ / Phlov Damrei Leu%01011108
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,ផ្លូវដំរីក្រោម / Phlov Damrei Kraom%01011109
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,អូរសឿ / Ou Soea%01011110
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,គោកសំរោង / Kouk Samraong%01011111
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,បល្ល័ង្គជ្រៃ / Balang Chrey%01011112
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សឿ / Soea%010111,អូរជួបថ្មី / Ou Choub Thmey%01011113
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,តាអ៊ិន១ / Ta In Muoy%01011201
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,តាអ៊ិន២ / Ta In Pir%01011202
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,ក្រូច / Krouch%01011203
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,ចំការចេក / Chamkar Chek%01011204
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,ស្រះរាំង / Srah Reang%01011205
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,តាចាន់ / Ta Chan%01011206
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,គោកស្រុក / Kouk Srok%01011207
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,គោកច្រាប / Kouk Chrab%01011208
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ស្រះរាំង / Srah Reang%010112,គោកក្រសាំង / Kouk Krasang%01011209
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,ព្រះស្រែ / Preah Srae%01011301
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,តាឡំកណ្តាល / Ta Lam Kandal%01011302
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,តាឡំចុង / Ta Lam Chong%01011303
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,បឹងឃ្លាំងលិច / Boeng Khleang Lech%01011304
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,ចុងគោក / Chong Kouk%01011305
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,បឹងឃ្លាំងកើត / Boeng Khleang Kaeut%01011306
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,ខ្លាខាំឆ្កែ / Khla Kham Chhkae%01011307
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,តាឡំ / Ta Lam%010113,បឹងវែង / Boeng Veaeng%01011308
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,រង្វាន / Rongvean%01020101
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ថ្មីខាងត្បូង / Thmei Khang Tboung%01020102
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ថ្មីខាងជើង / Thmei Khang Cheung%01020103
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,គោកយាង / Kouk Yeang%01020104
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,គោកចាស់ / Kouk Chas%01020105
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ច្រាប / Chrab%01020106
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,កន្ទួត / Kantuot%01020107
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ណាំតៅ / Nam Tau%01020108
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ពង្រ / Pongro%01020109
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,សំរោង / Samraong%01020110
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ក្នាំង / Khnang%01020111
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ធ្នង់ខាងត្បូង / Thnong Khang Tboung%01020112
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ធ្នង់ខាងជើង / Thnong Khang Cheung%01020113
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,ស្លែង / Slaeng%01020114
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,តាគង់ / Ta Kong%01020115
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,យាងឧត្តម / Yeang Otdam%01020116
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,អំពិលកោង / Ampel Kaong%01020117
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ណាំតៅ / Nam Tau%010201,កុងសៀម / Kong Siem%01020118
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ប៉ោយស្នួល / Paoy Snuol%01020201
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ប៉ោយចារ / Paoy Char%01020202
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ត្រពាំងថ្មត្បូង / Trapeang Thma Tboung%01020203
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ត្រពាំងថ្មជើង / Trapeang Thma Cheung%01020204
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ត្រពាំងថ្មកណ្តាល / Trapeang Thma Kandal%01020205
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ប៉ោយតាអុង / Paoy Ta Ong%01020206
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,សំបួរ / Sambuor%01020207
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ពង្រ / Pongro%01020208
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,កូនខ្លែង / Koun Kleang%01020209
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ធ្មេញត្រី / Thmenh Trey%01020210
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,បឹងរាំង / Boeng Reang%01020211
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,បឹងអំពិល / Boeng Ampil%01020212
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ស្រះស្រង់ / Srah Srang%01020213
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,ភ្នំស្រុក / Phnum Srok%0102,ប៉ោយចារ / Paoy Char%010202,ចង្វាទូក / Changvar Tuk%01020214
