Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,ANGIC%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,BARAJIRI%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,MAT IMI AMOR WEST%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,OWANG%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,OWANG CENTRAL WEST%006
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OYO WARD%006,CORNER VIEW%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OYO WARD%006,PAMAMUNU%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OYO WARD%006,TECWAO%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OYO WARD%006,BAMA 'A'%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OYO WARD%006,BAMA 'B'%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,TEMOGO WARD%007,ONGODA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,TEMOGO WARD%007,TE NIANG%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,TEMOGO WARD%007,TEMOGO B%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,TEMOGO WARD%007,TEMOGO A%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,AKULI 'A'%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,AKULI 'B'%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,ANYAI A%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,ANYAI B%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,ANYAPO%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,ATAKARA%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATOPI%001,ATEK%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,AKERE%002,OBANI%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,AKERE%002,OLELPEK%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,AKERE%002,OMELE%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,ABARLER%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,ABOLO EAST%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,ABOLO WEST%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,ABULI%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,AGIKDAK%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,AYEGERO%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,AYOMJERI%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ATANA%003,IWAL%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ABONGORWOT%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ACANDYANG 'A'%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ACANDYANG 'B'%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ADAGAYELA%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,AGWENG%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,AKUKINGA%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ALOGORO%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,AMWOK%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ANYIGE%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,ATAR%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,BAR OPOK 'A'%011
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,BAR OPOK 'B'%012
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,BARADU%013
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,IBALIKOMA%014
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,LANGO CENTRE%015
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,OMER%016
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,OTEK%017
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,TE OPOK%018
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,WITIM 'A'%019
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,APAC%001,ABEDI%004,WITIM 'B'%020
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ABEDI A%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ABULUMOGO%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ACAN PII%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ADIR%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ADWONGOKUN%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ALIK A%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,AWIRI%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,KWOYO 'A'%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,KWOYO 'B'%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ABEDI B%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,KIDILANI%001,ALIK B%011
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ABUTABER%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ANGEKI B%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ADYEGI-IBANA%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ANYAMBAZI B%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ANGEKI A%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ANYAMBAZI A%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,APOKI%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ARWOTOLEKO%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,ATINGLAKI%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,CHEGERE%002,AYERA%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ABOI A%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ABOI B%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ACANDEK-PE%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ADAGAYELA%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ADWIL%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,AMINKEC B%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ANENOBER%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ANYWARGIKI%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,ARWOTNYAP%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,AWEINYEKO%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ATIGOLWOK%003,OLUMUNU%011
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ADEM%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ADINGDONG%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ALARI%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ALONG A%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ATEK A%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ATEK B%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,ALONG B%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ADEM%004,CHAMA%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ABWAL A%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ABWAL B%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ABWAL C%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,AMINKEC A%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,AMINKEC C%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,AMWAK%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ANGANGUTI%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ONGICA%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,OYIMA%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,AMINKEC CENTRAL%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,CHEGERE%002,ONGICA%005,ANGEOKOMA%011
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,ABOKE%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,ACOK A%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,ADOK 'B'%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,AJO-ODUR A%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,AKADAMERI%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,AKAIDEBE%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,AJO-ODUR B%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,BARODILO%001,ACOK B%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ABOLO A%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ADULA A%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ADYANG A%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,AKAIDEBE%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ANGUR%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,OKAROWOK%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ABOLO B%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ADULA B%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,TEBOKE%002,ADYANG B%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADOK 'A'%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADOK 'C'%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADYEGI 'A'%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADYEGI 'B'%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADYEGI 'C'%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ILEE 'A'%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ILEE 'B'%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ODYEKPEE%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,GIDO%009
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,ILEE%003,ADYEGI D%010
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,AGONG%004,ADWONGMOM B%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,AGONG%004,AGONG B%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,AGONG%004,ADWONGMOM A%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,AGONG%004,AGONG A%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,AGONG%004,AMUNOMIA-PII%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,ACANOKUN B%001
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,ACANOKUN A%002
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,DULOWELO B%003
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,OKUTAGWE B%004
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,OLOLANGO B%005
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,AKURITOO%006
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,DULOWELO A%007
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,OKUTAGWE A%008
Uganda%001,APAC%001,MARUZI NORTH COUNTY%003,TE-BOKE%003,OLOLANGO%005,OLOLANGO A%009
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AJIA%001,AGBUAYA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AJIA%001,AUPI%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AJIA%001,OMBAMBA%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AJIA%001,PAJULU%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA%002,ALIBA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA%002,LANGI%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA%002,OJIBARI%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA%002,OREVU%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OCHOKO%003,DUBAI%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OCHOKO%003,ENZEVA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OLEVU%004,ACIVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OLEVU%004,ALIO%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OLEVU%004,NGOLONYAKO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OLEVU%004,OMOO%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,NYIRIVU%005,EREVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,NYIRIVU%005,NYIRIVU%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,NYIRIVU%005,OBACIKO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,NYIRIVU%005,OBARU%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,ALIVU%006,ALIVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,ALIVU%006,OPILEVA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,EWAA%007,BONGOVA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,EWAA%007,OMBADERUKU%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,EWAA%007,OMBATINI%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,EWAA%007,PAJULU-OLEVU%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA-YIA%008,AYA-ALIVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA-YIA%008,AYAA-YIA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA-YIA%008,AYIKO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,AYAA-YIA%008,BIACICHI%004
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OMBOKORO%009,OCI%001
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OMBOKORO%009,OMBIZUKU%002
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OMBOKORO%009,OMBOKORO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,AJIA%001,OMBOKORO%009,OYEKU%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,ADJUMANI%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,ANZUVA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,CEKURU A%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,CEKURU B%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,EGARA A%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,EGARA B%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,OMBAVU%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,WALABA%008
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMBAVU%001,YIVU%009
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,ANYAKAWA - OROBI%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,BUAVA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,CALEBEBAKO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,CINYA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,ETORI%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,ODRAVU%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,OMBAVU%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,ONDOVU%008
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,ONYAVU%009
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,AWIKA%002,PAJULU%010
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,ADRIVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,EBIRA  A%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,ESTATE%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,MADHUA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,OMBAVU%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,ONZIVU%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ECEKO%003,OSOKO%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,AMBALA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,AYAVA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,NDRIBA%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,JOYA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,NYIRIVU%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,ODIVU%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,OKAVU%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,OLENI%008
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,OMBARANA%009
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,ULUPI%004,YIVU%010
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ACIBA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ALUKURU%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ANYAVU%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,AWIKA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,AYAKA%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,EGAMI%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,EJAKO%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ESOKO%008
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ELIVO%009
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,ORAPI%010
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,OMOO%005,TISI%011
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,ALIVU%001
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,ANGURU%002
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,DRAZINI%003
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,EBIRA  B%004
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,OBAYIVA%005
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,OMBACHI%006
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,OMBATIKA%007
Uganda%001,ARUA%002,VURRA COUNTY%001,ARIVU%002,PAJURU%006,RIGBO%008
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,ABIRA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,ADRAKA%002
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,BULUKU%003
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,DAMANAKA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,DRALUKELE%005
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,EDRIVU%006
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,ENDREKU%007
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,INIVU%008
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,KAZA%009
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,LARIBA%010
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,OKAVU%011
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,ONGUVU%012
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,OROZO%013
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,LINGIRI%014
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,LUU%015
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,OMBAVU%016
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,MEGEREGE%017
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,KETEKELE%018
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,ANYAVU%001,AMBEKU%019
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,ARUMVA%001
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,LAZEBU CENTRAL%002
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,LEZOO%003
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,OLAKA%004
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,ESEYI%005
Uganda%001,ARUA%002,VURRA COUNTY%001,LOGIRI%003,LAZEBU%002,RUMVA%006
