Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
3923ab017a5b4d3f932753f9de7825529494,,POTASIO CITRATO (equivalente a 10 mEq de ión potasio) (TABLETA DE LIBERACION MODIFICADA),29494,TABLETA,1080 mg,
e78ae2541a134bdc9f7c267646f366129604,,CRIOVIAL DE PLASTICO,29604,UNIDAD,1.8 mL,
04fcebbe44754a98976da78fdc5921229642,,CAJA TERMICA DE POLIESTIRENO EXPANDIDO,29642,UNIDAD,42 cm X 41 cm X 39.5 cm,
554bf035d85f4b3dbe439ad48647d6429682,,ESPARADRAPO HIPOALERGENICO DE TELA,29682,UNIDAD,30 cm X 9.1 m APROX. 5 CORTES,
3f8ccb8b9bb14ab39a6cdd1dd85b0b829689,,MAMELUCO DESCARTABLE TALLA L,29689,UNIDAD,,
a6a02c2c6dfb48fdafc9b2e469016e929692,,MAMELUCO DESCARTABLE TALLA M,29692,UNIDAD,,
7054c613660c4e8c8938fef77b466c129753,,"JERINGA DESCARTABLE CON AGUJA 25 G X 5/8"" AUTORETRACTIL",29753,UNIDAD,1 mL,
f3c500eaf5ab4e808bdabe4a259dfce29849,,MASCARILLA DESCARTABLE TIPO N-95,29849,UNIDAD,,
9268e39f97b94033acdb93383cfb53029856,,HIDROXIDO DE CALCIO BASE Y CATALIZADOR,29856,KIT,13 g/11 g,
6e299e82d8c44d228711d1aabb0277529891,,LENTE DE PROTECCION DE POLICARBONATO,29891,UNIDAD,,
fcc20b613a544434959aa8007cc4c4729930,,MASCARILLA DESCARTABLE EFICIENCIA DE FILTRADO 95%,29930,UNIDAD,,
e8ab62e7e13b423eb2c14295b5887aa29945,,LEVONORGESTREL,29945,TABLETA,1.5 mg,
6eb52128512e4bab86f7780bd45848b29965,,MANDIL DESCARTABLE TALLA L,29965,UNIDAD,,
73a39feb84d844e1a6fa3fa4d840d8e29966,,MANDIL DESCARTABLE TALLA M,29966,UNIDAD,,
4bbf5cf32e5b40849e9004605e7e94829976,,PUNTERA AZUL,29976,UNIDAD,100 µL - 1000 µL,
1439743744e04b3bade13a3afebcac429995,,SUCEDANEO DE LA LECHE MATERNA CON LACTOSA,29995,POLVO,400 g,
4b61c6f77a6341a399f06280320f1f430003,,CAJA DE BIOSEGURIDAD DE CARTON,30003,UNIDAD,X 7 L,
c69d6bcadb924131ae53f7e89ee09bc30083,,MICROPIPETA DE 8 CANALES VOLUMEN VARIABLE,30083,UNIDAD,50 - 300 µL,
8ac47328c5a34732aa36f2a5521e40730112,,MASCARILLA DESCARTABLE CON 3 PLIEGUES PARA PROTEGER DE POLVOS,30112,UNIDAD,,
9b0eab2be729429194b338e7ba6b37930126,,GEL ANTIBACTERIAL PARA MANOS,30126,UNIDAD,400 mL,
a5b64bcb36ed469899bc2c6029b7cb830142,,PROTECTOR FACIAL CON VISOR,30142,UNIDAD,,
63efec0f0bd9486693ea5b95063038330437,,EMTRICITABINA + TENOFOVIR,30437,TABLETA,200 mg + 300 mg,
aebc521a15494619b95b69b64fce01130446,,ESPATULA PARA LIMPIEZA DE UNIDAD OPTRONICA DE HEMOGLOBINOMETRO,30446,UNIDAD,,
c88dfcf874fb43e4b78499ba3fde23f30497,,TUBERCULINA - PPD,30497,INYECTABLE,5 UT/0.1 mL 1 mL,
71d54bef3a4f4f8aaa9b1e2c07c264330498,,GEL ANTIBACTERIAL PARA MANOS,30498,UNIDAD,1 L,
fb9dd2c6c13a44c08c4cc20614b83c930500,,PANTALON DESCARTABLE TALLA M,30500,UNIDAD,,
fc233044749443978f4eb3b5c2e524e30503,,COLORANTE PARA PAPANICOLAOU EA-50,30503,SOLUCION,1 L,
bf1e6f24d2d642a29675ef4de4d482d30567,,CONTENEDOR DE PLASTICO DE BIOSEGURIDAD PORTATIL,30567,UNIDAD,1 L,
bd13c3cab5fd414896d12af70d11c8030585,,ABACAVIR + LAMIVUDINA,30585,TABLETA,600 mg + 300 mg,
72c2767e5df64111974a28ca0cdd1c330588,,FRASCO COLECTOR PARA MUESTRA DE ORINA CON TAPA,30588,UNIDAD,100 mL,
294fe40aa5f94c4490efcb473de433030602,,VACUNA ANTIRRABICA DE USO VETERINARIO CULTIVO CELULAR,30602,DOSIS INYECTABLE,10,
ee10d04e4f3b4d288764126856ef03430664,,TIRA REACTIVA PARA GLUCOMETRO,30664,DET UNIDAD,50,
5a0e598c853343d98d53890f98fec0230666,,FLUOR BARNIZ,30666,UNIDAD,0.5 mL,
37c389b148d54ae69b5d6567e9ec43a30687,,FORMULA LACTEA DE CONTINUACION,30687,POLVO,400 g,
38a39b9e2e0941d99abfb73faa61ced30741,,HISOPO DE ALGODON CON MANGO DE MADERA ESTERIL,30741,UNIDAD,"6""",
dcc18f1434ed499181f9b6e95c5076630768,,ELEVADOR CURVO ACANALADO DE USO ODONTOLOGICO,30768,UNIDAD,,
c5896ec07fbc41fc8fbe9a906f3b71430778,,GEL ANTIBACTERIAL PARA MANOS,30778,UNIDAD,120 mL,
b1485cd9ea884a25b5e4616964b04e330786,,GEL REFRIGERANTE,30786,UNIDAD,500 g,
468703567b04416ba1319c7ea0f7dce30801,,MASCARILLA DESCARTABLE TIPO N-95,30801,UNIDAD,X 20,
ba7c2274b6f34c24b75ed209ce3e36d30803,,BILIRRUBINA DIRECTA,30803,DET KIT,200,
38aa2cba39064c3d98e13f14e7aecc730806,,BIOPACK PARA MUESTRAS BIOLOGICAS,30806,UNIDAD,X 6 CAJAS,
d7275c83ba314555977a8ff77b6afca30968,,TUBO CAPILAR PARA MICRO HEMATOCRITO CON HEPARINA,30968,UNIDAD,,
23f72369e2d7431f973d6673b70acb730978,,VACUNA ANTINEUMOCOCICA CONJUGADA 13-VALENTE,30978,DOSIS INYECTABLE,1,
6629c0f25eda42e2b97d7b714ce755431025,,CEPILLO DENTAL PARA ADULTO SUAVE,31025,UNIDAD,,
56e4a9a514354886acfa2fb08f9876831026,,PASTA DENTIFRICA PARA NIÑOS,31026,UNIDAD,X 90 g,
622ce386ea714b508e76ab47954a78331050,,LAMINILLA CUBRE OBJETO,31050,UNIDAD,22 mm X 60 mm X 100,
c8c9d16ab0f947eca59f3060066b79231082,,ARTESUNATO + MEFLOQUINA,31082,TABLETA,25 mg + 50 mg,
d872997b3a8047bd939f4924386d31931083,,ARTESUNATO + MEFLOQUINA,31083,TABLETA,100 mg + 200 mg,
8ee8105a4d624ebf83573bfd3f1a94831100,,PRUEBA RAPIDA PARA VIH 1-2 Y SIFILIS,31100,DET KIT,1,
7e9af33eed984ada8a5eed28175697f31194,,COLORANTE GIEMSA,31194,SOLUCION,1 L,
27957626c53c45a3a03079c4edb4bfc31244,,PELICULA RADIOGRAFICA PERIAPICAL PARA ADULTO,31244,UNIDAD,,
74573258ba494a66898b8174c01eb1e31335,,LIGADURA PLANA PARA EXTRACCION DE SANGRE CON DISPOSITIVO DE AJUSTE Y LIBERACION,31335,KIT,45 cm APROX.,
5d914b2861974c808e6de8b203c0a0031359,,OXIMETRO DE PULSOS PORTATIL,31359,UNIDAD,,
7b793d63d425418488d78d8a74dabfc31379,,ESPARADRAPO DE PLASTICO HIPOALERGENICO,31379,UNIDAD,30 cm X 9.1 m APROX. 5 CORTES,
553f2c55f3194123aef2cf0d56e047031385,,LAMINA PORTA OBJETO,31385,UNIDAD,25 mm X 75 mm,
423cf45ba5674947b35f40a8602879531481,,CEMENTO PARA OBTURACION DE CONDUCTO PARA ENDODONCIA,31481,KIT,,
97f3c6cbcf0e4fb681db7241ed2d3f731554,,CRIOVIAL DE POLIPROPILENO ESTERIL CON TAPA GRADUADO,31554,UNIDAD,2.0 mL X 500,
6609221165de44b6a7e9c3de0caa70831590,,BOTA DESCARTABLE,31590,PAR,,
4bbef922d3ee489da67dd640f731c0931598,,ESPATULA PARA CEMENTO DENTAL,31598,UNIDAD,,
acb6b565095b43f3a8609b06fe356ca31609,,MASCARILLA DESCARTABLE PROTECTORA,31609,UNIDAD,,
8e8856a7172e4de99889c8a26432ce931666,,MICROPIPETA VOLUMEN FIJO,31666,UNIDAD,5 µL,
c99c9ce76f594165b9fbf66909bfde731667,,MICROPIPETA VOLUMEN VARIABLE,31667,UNIDAD,20 µL - 200 µL,
f388198673704b94a5a7ccbb3560cef31726,,CANASTILLA DE ACERO INOXIDABLE PARA COLORACION DE 60 LAMINAS,31726,UNIDAD,,
b21a1900363545d19dc1f860aee48c631777,,BOMBILLA DE JEBE PARA ASPIRACION Nº 06,31777,UNIDAD,,
393b95351d7d4d96b185ccf4294e27631858,,"JERINGA DESCARTABLE CON AGUJA 25 G X 5/8"" RETRACTIL",31858,UNIDAD,1 mL,
1e17880debfe4b61ab2bf6c5ed1535731890,,COLORANTE EOSINA Y (AMARILLENTA),31890,UNIDAD,1 L,
dbedfbd23da8417886c8d0aea2aca6c31907,,MASCARA DE OXIGENO DESCARTABLE CON RESERVORIO PARA ADULTO,31907,UNIDAD,,
0a3aa98e507b47f3951d7d5331ca9d232079,,ESPARADRAPO ANTIALERGICO DE PAPEL,32079,UNIDAD,1.25 cm X 4.50 m,
409847ea34e249409d5d8e7098f5e3f32115,,ANTICUERPO ANTI HTLV I-II METODO QUIMIOLUMINISCENCIA,32115,DET KIT,100,
c84228c7ae3641d5ae101b72bdb662132172,,ACIDO SULFOSALICILICO P.A.,32172,UNIDAD,500 mL,
ace416db275e4bd5851d41cfb5da46932185,,SONDA VESICAL 2 VIAS DE SILICONA DE LARGA PERMANENCIA Nº 16,32185,UNIDAD,,
fad7974b46f345cea1259eb0bdc39ff32197,,BALON PARA OXIGENO MEDICINAL,32197,UNIDAD,6 m³,
145569f9f69848768ca7c45b50b97cc32251,,VACUNA ANTIVARICELA,32251,INYECTABLE,1350 UFP/0.5 mL 0.7 mL,
5c4175536ea74034ad29edca541e8d432268,,PANTALON DESCARTABLE TALLA L,32268,UNIDAD,,
065b5aa5c01944e7a3622379dac116732269,,CHAQUETA DESCARTABLE TALLA L,32269,UNIDAD,,
6e2cc029a46c41e090d72be3bbbbafe32270,,CHAQUETA DESCARTABLE TALLA M,32270,UNIDAD,,
40b9cbced7b74693ac43584ba02302d32339,,ACIDO ACETICO GLACIAL DILUIDO,32339,SOLUCION,5% 250 mL,
a3c47069c01c48838a9f3d15595532532556,,PUNTERA (TIPS) ESTERIL COLOR AZUL,32556,UNIDAD,100 µL - 1000 µL X 96,
5cfadc59d70248c8979092fa27831f732618,,PAÑAL DESCARTABLE TIPO TOALLA,32618,UNIDAD,X 10,
139761cccf1642d4a34ebb6f6820b6632670,,PRUEBA RAPIDA PARA HEPATITIS C,32670,DET KIT,1,
b4d918bd5533401a8eb1a81b3bf899132750,,BOMBILLA DE JEBE PARA ASPIRACION Nº 04,32750,UNIDAD,,
583c82a284ca4353bfa6daece8d82f232905,,ACIDO SULFOSALICILICO,32905,UNIDAD,3% 500 mL,
c12c076412ef4c59a9d5e6a701a136f32912,,TETRACICLINA CLORHIDRATO (UNGÜENTO OFTALMICO),32912,UNGÜENTO,1 g/100 g 5 g,
a7e3f59f85f34c8392e30ce945fa6c833137,,"JERINGA DESCARTABLE CON AGUJA 21 G X 1/2""",33137,UNIDAD,10 mL,
9a432f7a997f4cd98d355a31335fd7f33150,,TUBO CENTRIFUGA DE PLASTICO FONDO CONICO,33150,UNIDAD,X 50 mL,
d68d1a6c1c4c415ea884c108e82920733177,,PRUEBA RAPIDA PARA MALARIA,33177,DET KIT,25,
469b7219566341369bd7ae35480fd9433219,,VACUNA ANTIPOLIOMIELITICA BIVALENTE TIPO 1 Y 3,33219,SUSPENSION,20 DOSIS,
f2b27ce9f9e9483b83fa213c5cde0c533271,,KIT PARA DETECTAR HEMOGLOBINA DE SANGRE OCULTA EN HECES,33271,DET KIT,1,
7044b26e175644708fa38626d2ab4d333303,,ANTIGENO DE SUPERFICIE CUANTITATIVO HEPATITIS B,33303,KIT,X 100 DETERMINACIONES,
009c804d865b4e7eb0609d37d5e46c533354,,PELICULA RADIOGRAFICA PERIAPICAL PARA NIÑO,33354,UNIDAD,X 100,
d0285f03811e421eae0c9c142b1af1c33457,,KIT DE ELISA PARA DETECCION DE IgM PARA LEPTOSPIROSIS,33457,DET KIT,96,
6f377d0ca9344585a1ea0bb6ff655a333481,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCONTROL,33481,UNIDAD,,
3ab680d668ac457dba94442a8f3bf5233571,,GEL ANTIBACTERIAL PARA MANOS,33571,UNIDAD,250 mL APROX.,
0fdad4b2b4b949a98b38c5b733cfdb433666,,ALCOHOL ETILICO (ETANOL) P.A.,33666,SOLUCION,99.5% 1 L,
62d5e522a5b34700a093f1b0a18e53933815,,GRUPO SANGUINEO FENOTIPO RH - KELL,33815,DET KIT,1,
76de2995e6b94efbbdee7d838783bdb33852,,KIT ELISA CONFIRMATORIO PARA HEPATITIS B ANTIGENO DE SUPERFICIE (HBsAg),33852,DET KIT,96,
aa1d91f928ae4d57b94d7485932a22633891,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCUE HB 201,33891,UNIDAD,,
4c5e9dfb0a4c43b1ade572f0b99fd0a33906,,KIT DE ELISA PARA DETECCION DE IgG CHIKUNGUNYA,33906,DET KIT,96,
45254107a1d34f68b85e0aa1f2afbb833907,,TUBO PARA EXTRACCION DE SANGRE CON SISTEMA DE VACIO DE POLIPROPILENO SIN ADITIVO,33907,UNIDAD,6 mL,
893af46d5c894067994f67b1d79710b33927,,TUBO PARA EXTRACCION DE SANGRE CON SISTEMA DE VACIO DE POLIPROPILENO CON EDTA DIPOTASICO,33927,UNIDAD,0.5 mL,
db6a02c73614443ab6d2577e67355ae33940,,KIT DE ELISA PARA DETECCION DE IgM CHIKUNGUNYA,33940,DET KIT,96,
61173198b7064fb697b776fe529056233971,,CAJA DE BIOSEGURIDAD DE CARTON PARA JERINGAS Y AGUJAS,33971,UNIDAD,X 20 L,
4c054a0f270244cdab81dc9858728af34051,,TERMOMETRO DIGITAL ORAL Y AXILAR,34051,UNIDAD,,
81e8dec0d10e4d25a0d64f9e7337d0534122,,PROTECTOR OCULAR DE PLASTICO DESCARTABLE TRANSPARENTE ADULTO,34122,UNIDAD,,
8a5c14cfceb641a69d22d493cd50bdf34195,,CREATININA COLORIMETRICA,34195,DET KIT,100,
490c824188d14597a3a07d9d224c9fb34243,,VASO HUMIDIFICADOR DE OXIGENO,34243,UNIDAD,,
6df270c6e410459c9c1a2e1ed3a16f134246,,ANTI HEPATITIS C QUIMIOLUMINISCENCIA,34246,DET KIT,100,
d4418cff013e4008822bdb64e39a4ce34303,,MASCARA DE OXIGENO CON RESERVORIO PARA ADULTO,34303,UNIDAD,,
c9b85489fee3473db60b935cf167ac334374,,PRUEBA RAPIDA INMUNOCROMATOGRAFICA PARA VIH 4TA GENERACION,34374,DET KIT,1,
d6462b92be2c4af1a2d13fca0e9ddd134403,,TAMBOR DE ACERO QUIRURGICO,34403,UNIDAD,12 cm X 12 cm,
9b9cb317fbc3406ab2ad5da5f4f733c34555,,TAMBOR DE ACERO QUIRURGICO,34555,UNIDAD,17 cm X 17 cm,
d14fd1588aee40c8888b385029b8c2034564,,PUNTERA (TIPS) UNIVERSAL PARA PIPETA AUTOMATICA COLOR AZUL,34564,UNIDAD,100 µL - 1000 µL X 1000,
f84f99330766428591411ba598b6c5334572,,HIDROXIDO DE POTASIO,34572,SOLUCION,10% 500 mL,
9f2f5148348a4b38bd45030c6bb12fc34712,,KIT PARA DETECCION DE ANTICUERPO DEL ANTIGENO E DE HEPATITIS B ELISA,34712,DET KIT,96,
9c216aa4e0884a75a4290f7e770510634742,,HEMOGLOBINA GLICOSILADA,34742,DET KIT,50,
fb39386f393a42569b1aa5a59a181cd35019,,VACUNA CONTRA EL SARAMPION Y LA RUBEOLA (SR),35019,DOSIS INYECTABLE,1,
e25788503a96420b80714dd946bfe4e35031,,MILTEFOSINA,35031,TABLETA,50 mg,
76a3a56b06bb471bb1f4bd313b4dd4835040,,OMEPRAZOL (TABLETA DE LIBERACION MODIFICADA),35040,TABLETA,20 mg,
8616f7e156404e93a2600d2b489a67b35046,,DILUYENTE PARA VACUNA CONTRA SARAMPION Y RUBEOLA (SR),35046,DOSIS INYECTABLE,1,
34ec94a698a04dbebfaad51c209d79835125,,ALCOHOL ETILICO (ETANOL),35125,SOLUCION,70º 1 L,
56a2bf54c5df47979d57d205998456235129,,PIPETA DE TRANSFERENCIA ESTERIL,35129,UNIDAD,3.5 mL,
f40719f3dc554fd994f52a15fbd9dec35202,,CONO DE GUTAPERCHA SET DEL 15 -40 (1era SERIE),35202,UNIDAD,X 120,
ee2cd7e4c082424497a3324abe24bc335203,,CONO DE GUTAPERCHA SET DEL 45 -80 (2da SERIE),35203,UNIDAD,X 120,
9fc66f605af74dd9a2ca8e4c1ec867435342,,ESPARADRAPO HIPOALERGENICO DE TELA,35342,UNIDAD,5 cm X 9.1 m APROX. X 5 CORTES,
567e15d5e309430a877f1998eec3e8e35343,,"MANDIL DESCARTABLE NO ESTERIL TALLA ""L""",35343,UNIDAD,,
25a5dff851bc4003981c7d1e3c958d035425,,TUBO PARA EXTRACCION DE SANGRE CON SISTEMA DE VACIO DE POLIPROPILENO CON GEL SEPARADOR,35425,UNIDAD,5 mL,
58085e5459234bbb82fc2d88791794f35531,,KIT PARA RECUENTO DE LINFOCITOS CD4 CD8 CD3,35531,DET UNIDAD,50,
b23490aa5bb54153a7f873ef6da47ab35583,,MAMELUCO DESCARTABLE TALLA XL,35583,UNIDAD,,
a63a0756396c4393a6d2002789f852c35586,,ESPARADRAPO HIPOALERGENICO DE PLASTICO,35586,UNIDAD,"2"" X 10 yd 5 CORTES",
4c919622e1ca462cb1858854f99401c35664,,CUBETA RECTANGULAR DE VIDRIO CLASE A PARA COLORACION P/20 LAMINAS HORIZONTAL CON TAPA DE VIDRIO,35664,UNIDAD,,
3fc29472055a4d908212cd8d2029ebf35900,,MANOMETRO DE OXIGENO DE ALTA PRESION,35900,UNIDAD,,
230da27dc60546cdbe6dd4b91df371236043,,IONOMERO DE VIDRIO FOTOCURABLE PARA BASE (POLVO - LIQUIDO),36043,KIT,5 g/2.6 mL,
cba4572a20bb46c581f1fc3ec496f3236152,,BOLSA DE COLOSTOMIA,36152,UNIDAD,60 mm,
6ccedf29a9534590b191b3dffe01e6936271,,"JERINGA DESCARTABLE CON AGUJA 25 G X 1"" RETRACTIL",36271,UNIDAD,1 mL,
b8724835aed34181b4a7ae1c916b5a336351,,VACUNA CONTRA LA INFLUENZA TETRAVALENTE ANTIGENO TIPO A (H1N1 + H3N2) + ANTIGENO TIPO B (CEPAS VICTORIA + YAMAGATA),36351,DOSIS INYECTABLE,60 µg/0.5 mL 1,
ec05d425174d44799d950eed12b6dc236412,,AEROCAMARA DE PLASTICO ADULTO,36412,UNIDAD,,
7ae2abc0a2b146a88db4e42b9f0534b36413,,AEROCAMARA DE PLASTICO PEDIATRICO,36413,UNIDAD,,
28d638fc7af946fcafcc08e062fc36036433,,MICROPIPETA VOLUMEN VARIABLE,36433,UNIDAD,2 µL - 20 µL,
ed702a92eb06464ab487271c9e286b636436,,JABON DE TOCADOR EN BARRA,36436,UNIDAD,X 125 g,
cd0e5730abeb45d0b4c37a534b7f72336591,,TIPS AZUL,36591,UNIDAD,10 µL - 1000 µL X 500,
498b9bb321654c379b3b49af91eecb236649,,CAMPO QUIRURGICO DESCARTABLE,36649,UNIDAD,1.30 m X 1.50 m,
ce52ef66420d4fd8b0780bf5e1dd15b36717,,AEROCAMARA DE PLASTICO LACTANTE,36717,UNIDAD,,
bcb12c35922e4362b9387e32bfdfc9e36758,,ESPARADRAPO HIPOALERGENICO DE PLASTICO,36758,UNIDAD,"2 "" X 10 Yd X 6 CORTES",
2cad80c4e20b4ca9afae8a73104831536805,,SELLANTE DE FOSAS Y FISURAS FOTOCURABLE,36805,KIT,X 1.2 g,
6675603a4a6f4ae8be8fe727dd73b4936812,,CAJA DE CARTON DESCARTABLE PARA MATERIAL PUNZOCORTANTE,36812,UNIDAD,X 7 L,
ce98196e523f42ada77550ee89a098936824,,BOLSA COLECTORA DE SANGRE CUADRUPLE CON OPTISOL,36824,UNIDAD,X 450 mL,
774403810205432294a73808ce7a36b36860,,APLICADOR DE ADHESIVO DENTAL,36860,UNIDAD,X 100 UNIDADES,
72385f240ff549df9eae5f3a8288d9036933,,AGUA PARA PCR,36933,UNIDAD,X 500 mL,
d72f18d79d6640da94d0bb0517b1fe936971,,TUBO DE ENSAYO DE VIDRIO,36971,UNIDAD,18 mm X 150 mm,
1bb028816d2f4e25b1960c7f7a2d4f537091,,"JERINGA DESCARTABLE CON AGUJA 27 G X 1/2"" RETRACTIL",37091,UNIDAD,1 mL,
e3da47a4f1e84115ae76bcd4bc0d72937326,,GORRO DE CIRUGIA TIPO GUSANO PARA ENFERMERA,37326,UNIDAD,,
dd2915f980eb481a86b4052ca59a5c237347,,ALCOHOL ETILICO (ETANOL),37347,SOLUCION,70º 200 L,
4a2d0a93aabf431ba445830948b298a37387,,CAJA DE CRIOCONSERVACION DE POLICARBONATO PARA 100 CRIOVIALES,37387,UNIDAD,2 mL,
3c098a19a31546669174051a2b5a72237394,,ESPARADRAPO HIPOALERGENICO DE PAPEL,37394,UNIDAD,30 cm X 9.1 m APROX. 5 CORTES,
73826732c4ac4130b7c529106660f0f37403,,ANTIGENO PROSTATICO ESPECIFICO (PSA) TOTAL METODO AUTOMATIZADO,37403,DET KIT,1,
762beb05cccb4be5954096d12290c4037702,,CANASTILLA DE ACERO INOXIDABLE PARA COLORACION CON 20 RANURAS,37702,UNIDAD,,
50e2719c500a4a3cb18ef3b3fe9b4af37889,,GLICEROL,37889,SOLUCION,1 L,
e23455d34e6f4240a517d4cb89c42f437914,,"AGUJA MULTIPLE PARA EXTRACCION DE SANGRE AL VACIO 21 G X 1 1/2""",37914,UNIDAD,,
3c0392f95eca4464936be101e41812538136,,MEDIO DE MONTAJE PARA MICROSCOPIA,38136,UNIDAD,X 500 mL,
f789fd0781174dc49f0267c0987965238232,,HEPATITIS B ANTI-ANTIGENO AUSTRALIANO (ANTI S) ELISA,38232,DET KIT,96,
f8f427f327a24fa68fe37fa0b8ecc2d38257,,GRUPO SANGUINEO ABO-RH GLOBULAR Y SERICO,38257,DET KIT,1,
2164c3c304cc4c5c98a1c548eb1da8c38266,,BALON DE AIRE COMPRIMIDO MEDICINAL,38266,UNIDAD,10 m³,
cd3a06e46e7e4230bbecf27b35f2b0e38353,,DILUYENTE PARA VACUNA ANTIVARICELA,38353,INYECTABLE,1350 UFP/0.5 mL 0.7 mL,
4f41b064347c49029168cf60960394f38416,,KIT PARA RASTREO DE ANTICUERPOS IRREGULARES ANTIERITROCITARIOS,38416,DET KIT,,
7be6f6481e6c4949992e0cf45a9526738607,,ANTICUERPO ANTI TREPONEMA PALLIDUM TOTAL METODO QUIMIOLUMINISCENCIA,38607,DET KIT,100,
1d0c3af7f93641089f11cb6890bc10538608,,ANTICUERPO ANTI TRYPANOSOMA CRUZI (CHAGAS) IGG METODO QUIMIOLUMINISCENCIA,38608,DET KIT,100,
2049e2b0e2e34366a284021b743811738669,,MANDIL QUIRURGICO ESTERIL DESCARTABLE TALLA M,38669,UNIDAD,,
f4145630cfdc403fb5fa668426c0e4438680,,LEVONORGESTREL BLISTER X 2,38680,TABLETA,750 µg,
aa67b681d15f4b52ac2edd5fa2d03b138684,,SONDA DE ALIMENTACION DE POLIURETANO 12 FR,38684,UNIDAD,,
6a268ad84e3b4be0b126c4276ce783c38694,,SONDA DE ALIMENTACION DE POLIURETANO 6 FR,38694,UNIDAD,,
49dfac2a50cf4b29a39f17d8d820be038705,,SONDA DE ALIMENTACION DE SILICONA 14 FR,38705,UNIDAD,,
0709a924bff745749f3a83ff69ce2c738785,,DOLUTEGRAVIR,38785,TABLETA,50 mg,
9a70252d35234fd29500affcc2f98a538786,,SOFOSBUVIR + VELPATASVIR,38786,TABLETA,400 mg + 100 mg,
4569560b87144dfb93d909743cf880738884,,TIPS ESTERIL CON FILTRO,38884,UNIDAD,0.1 µL - 10 µL X 96,
16d9f8711775404ba604bb102d6fba738913,,TIPS CON FILTRO,38913,UNIDAD,100 µL - 1000 µL X 96,
09448bd73ece4e6ab59c4b6d3cadd9238955,,MANDIL DESCARTABLE NO ESTERIL TALLA M,38955,UNIDAD,,
7726fc380ae549719c7d50e3d5788dd39047,,KIT PCR EN TIEMPO REAL PARA DETECCION DE VIRUS PAPILOMA HUMANO VPH,39047,DET KIT,1,
43c63c5585b44401bbbfea9caca24db39083,,"JERINGA DESCARTABLE DE INSULINA CON AGUJA 31 G X 15/64""",39083,UNIDAD,0.5 mL,
1bc65b6d207f424fb360a2db7d2958239086,,CAJA DE BIOSEGURIDAD DE CARTON PARA JERINGAS Y AGUJAS,39086,UNIDAD,X 5 L,
fec0dfe674a849fdb1fc43404ec5b9e39156,,MONOFILAMENTO DE NAILON,39156,UNIDAD,13 cm X 2.5 cm + 4 cm CALIBRADO 10 g,
66763c357fd34ee69d2ed3c92c15fb339171,,BATA DESCARTABLE SIMPLE NO ESTERIL,39171,UNIDAD,,
0716e7e7dffd4877a0dc8fd7340a30f39478,,TENSIOMETRO,39478,UNIDAD,,
c3653e1567034469aefcbaa5393251c39705,,BEDAQUILINA,39705,TABLETA,100 mg,
862272b93af34d0d86a23451b1d29b239930,,AMILASA,39930,KIT,X 200 DET,
fb75cdcc2d594920bc12797cd4b4cb739961,,EQUIPO MICROGOTERO CON RESERVORIO,39961,UNIDAD,150 mL,
14afa27aa62045e4a7a325a4023b8fc39989,,KIT DE TIRA PARA COLESTEROL TRIGLICERIDOS HDL LDL Y RIESGO CORONARIO EN SANGRE,39989,UNIDAD,X 25,
6a66a8c19b714d7fb4de9d22f696a0e39992,,PRUEBA RAPIDA PARA HEPATITIS B,39992,DET KIT,1,
7c05e37e60644fec95498039338ee3d40030,,LIMAS SET PARA ENDODONCIA Nº 6 8 Y 10,40030,UNIDAD,21 mm,
47ff5a166d974ee89c1f8255dccc5a340191,,SUCEDANEO DE LA LECHE MATERNA CON HIERRO,40191,POLVO,400 g,
8654a5066e754e73816017234a0dd6040445,,ESPECULO VAGINAL TIPO GRAVES,40445,UNIDAD,9.5 cm X 35 mm,
909c569a768949dda1b82474e3fd1c640455,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO CON POLVO TALLA M,40455,UNIDAD,,
4d026896d75d40ba91176390cdb07a440457,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO CON POLVO TALLA S,40457,UNIDAD,,
65287358e52e4431a9a8aaba7afe5ea40559,,TUBO PARA EXTRACCION DE SANGRE CON SISTEMA DE VACIO DE POLIPROPILENO CON EDTA TRIPOTASICO,40559,UNIDAD,0.5 mL X 100,
42ff12bc5df8467a9c4fcd341abbc7140754,,VACUNA CONTRA DIFTERIA TETANOS Y TOS FERINA ACELULAR ADSORBIDA (DPTa),40754,DOSIS INYECTABLE,2.5 Lf + 5 Lf + 8 µg 1,
e6313ace41054b00a618ff59fec1a6640785,,ALBUMINA,40785,DET KIT,100,
e0b93b7cb8f846fdb9b942d14891d8b40803,,VALPROATO SODICO (TABLETA DE LIBERACION MODIFICADA),40803,TABLETA,500 mg,
49d3afb09cf542e99c6892aeab6703e40978,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCUE HB 201,40978,UNIDAD,X 25,
855e5665670546e98342c2834a0bb6241066,,MANGO DE BISTURI Nº 4,41066,UNIDAD,,
5d22cb9065de449db15eae0e546f28d41079,,FLUFENAZINA DECANOATO,41079,INYECTABLE,25 mg/mL 1 mL,
9883f99988464b41b072c970239769d41206,,LIMAS SET PARA ENDODONCIA DEL 45-80 (2da SERIE),41206,UNIDAD,31 mm X 6 UNIDAD,
